conflict,event,year,n_models,pull_en,pull_ru,pull_uk,en_pull,mean_pull,framing_gap,pull_he,pull_ar,pull_hi,pull_ur,pull_zh,pull_ja,pull_el,pull_tr,pull_pl,pull_cs,pull_sk,pull_no,pull_sv
ru_uk,ruuk_0988_baptism,988,9,0.12621534667043,0.029345794413985864,0.03770706671995811,0.12621534667043,0.06442273593479132,0.09686955225644413,,,,,,,,,,,,,
ru_uk,ruuk_1654_pereyaslav,1654,9,0.17681001864177434,0.00888126591401209,0.02567070827816423,0.17681001864177434,0.07045399761131689,0.16792875272776225,,,,,,,,,,,,,
ru_uk,ruuk_1709_poltava,1709,9,0.16339255311792372,0.028630378545739354,-0.002395135608903698,0.16339255311792372,0.06320926535158645,0.16578768872682742,,,,,,,,,,,,,
ru_uk,ruuk_1876_emsukaz,1876,9,0.13281026354137135,-0.028512396570065008,0.06997452356834336,0.13281026354137135,0.05809079684654991,0.16132266011143637,,,,,,,,,,,,,
ru_uk,ruuk_1933_holodomor,1933,9,0.1846248121543911,0.0051844403952946445,0.03539453358507968,0.1846248121543911,0.07506792871158847,0.17944037175909647,,,,,,,,,,,,,
ru_uk,ruuk_1954_crimea_transfer,1954,9,0.17309576002767127,0.04615959757654143,0.05883629445699054,0.17309576002767127,0.09269721735373442,0.12693616245112985,,,,,,,,,,,,,
ru_uk,ruuk_1991_independence,1991,9,0.11583523060101873,0.04742072223031786,-0.017606803579463065,0.11583523060101873,0.048549716417291174,0.13344203418048178,,,,,,,,,,,,,
ru_uk,ru_uk_core,2014,9,0.17331622083960566,0.04598879293711467,0.03158985898559145,0.17331622083960566,0.08363162425410392,0.14172636185401422,,,,,,,,,,,,,
ru_uk,ruuk_2022_invasion,2022,8,0.07488920036306015,0.05985083773880108,0.0054387068884406,0.07488920036306015,0.04672624833010062,0.06945049347461955,,,,,,,,,,,,,
il_ps,ilps_1917_balfour,1917,9,0.2664109519119168,,,0.2664109519119168,0.1790893926395918,0.19619008386354564,0.20063635795848744,0.07022086804837117,,,,,,,,,,,
il_ps,ilps_1948_nakba,1948,9,0.24158485944482788,,,0.24158485944482788,0.13553694356910787,0.22696157749273918,0.15040268931040698,0.014623281952088701,,,,,,,,,,,
il_ps,ilps_2000_intifada,2000,9,0.20211059554835628,,,0.20211059554835628,0.1287668164836809,0.13381122724847153,0.11589048560280174,0.06829936829988476,,,,,,,,,,,
il_ps,ilps_2023_gaza,2023,9,0.2254356362361475,,,0.2254356362361475,0.13325430327556173,0.19008266690440406,0.13897430425879417,0.035352969331743464,,,,,,,,,,,
in_pk,inpk_1947_partition,1947,9,0.2637135756898675,,,0.2637135756898675,0.1910379253626784,0.11249603114459189,,,0.15818265585289223,0.15121754454527558,,,,,,,,,
in_pk,inpk_1971_bangladesh,1971,9,0.2902042957197944,,,0.2902042957197944,0.20917873559490785,0.14558565597951956,,,0.14461863974027483,0.19271327132465435,,,,,,,,,
in_pk,inpk_1999_kargil,1999,9,0.2683341677542533,,,0.2683341677542533,0.20017159518567715,0.10228711097013726,,,0.16604705678411602,0.16613356101866217,,,,,,,,,
in_pk,inpk_2019_article370,2019,9,0.2508173551438734,,,0.2508173551438734,0.203042535326336,0.07240154819734534,,,0.17841580694652803,0.17989444388860668,,,,,,,,,
